,LLUVIA_Aitzu-Urola,NIVEL_RIO_Aitzu-Urola,CAUDAL_RIO_Aitzu-Urola,LLUVIA_Aitzu,NIVEL_RIO_Aitzu,CAUDAL_RIO_Aitzu,LLUVIA_Aizarnazabal,NIVEL_RIO_Aizarnazabal,CAUDAL_RIO_Aizarnazabal,LLUVIA_Antzuola,LLUVIA_Arantzazu,LLUVIA_Araotz,LLUVIA_Arkaka,LLUVIA_Barrendiola,NIVEL_RIO_Barrendiola,CAUDAL_RIO_Barrendiola,LLUVIA_Barrendiola_Pluviometro,LLUVIA_Elosua,LLUVIA_Erdoizta,LLUVIA_Ibaieder,NIVEL_RIO_Ibaieder,CAUDAL_RIO_Ibaieder,LLUVIA_Lareo,LLUVIA_Lastur,LLUVIA_Laurgain,LLUVIA_Matxinbenta,NIVEL_RIO_Matxinbenta,CAUDAL_RIO_Matxinbenta,LLUVIA_Troya,LLUVIA_zumarraga,LLUVIA_azpeitia,LLUVIA_legazpi
2005-01-19 21:00:00,0.4,0.617,9.6447,0.4,0.617,9.6447,0.6,0.792,17.7344,,0.2,,0.2,0.2,0.8,0.9105,0.4,0.2,0.4,0.3,0.396,3.0904,0.4,0.0,0.0,0.2,0.382,1.3965,0.2,,,
2005-01-19 22:00:00,0.2,0.66,11.0553,0.2,0.66,11.0553,0.0,0.836,20.3307,,0.2,,0.0,0.6,0.83,0.9562,0.2,0.0,0.2,0.1,0.418,3.5432,0.2,0.0,0.0,0.0,0.408,1.6441,0.2,,,
2005-01-19 23:00:00,0.1,0.705,12.6988,0.1,0.705,12.6988,0.0,0.863,22.0173,,0.2,,0.2,0.2,0.81,0.9255,0.2,0.0,0.0,0.1,0.446,4.1877,0.0,0.0,0.0,0.0,0.42,1.7662,0.0,,,
2005-01-20 00:00:00,0.1,0.726,13.5241,0.1,0.726,13.5241,0.2,0.898,24.3064,,0.0,,0.0,0.0,0.78,0.8807,0.2,0.0,0.0,0.2,0.456,4.4377,0.0,0.2,0.0,0.0,0.422,1.787,0.0,,,
2005-01-20 01:00:00,0.1,0.723,13.4039,0.1,0.723,13.4039,0.0,0.953,28.1291,,0.0,,0.4,0.4,0.74,0.8224,0.0,0.2,0.2,0.1,0.46,4.5394,0.6,0.0,0.2,0.2,0.42,1.7662,0.2,,,
2005-01-20 02:00:00,0.1,0.717,13.1659,0.1,0.717,13.1659,0.0,0.982,30.2513,,0.2,,0.4,0.0,0.71,0.7796,0.0,0.0,0.0,0.0,0.462,4.5906,0.4,0.0,0.0,0.2,0.418,1.7455,0.0,,,
2005-01-20 03:00:00,0.0,0.703,12.6222,0.0,0.703,12.6222,0.0,1.006,32.0611,,0.0,,0.0,0.0,0.68,0.7375,0.0,0.0,0.0,0.0,0.462,4.5906,0.2,0.0,0.0,0.0,0.413,1.6944,0.0,,,
2005-02-15 02:00:00,0.3,0.709,12.8532,0.3,0.709,12.8532,0.0,1.078,37.7677,,0.2,,0.2,0.2,0.39,0.3489,0.8,0.2,0.4,0.0,0.602,8.7545,0.4,0.2,0.0,0.4,0.501,2.7183,0.6,,,
2005-02-15 04:00:00,1.8,0.716,13.1265,1.8,0.716,13.1265,0.0,1.107,40.1782,,0.2,,0.2,0.2,0.41,0.3746,0.4,0.2,0.0,0.0,0.606,8.8895,0.8,0.2,0.0,0.0,0.511,2.8514,0.8,,,
2005-02-15 05:00:00,0.1,0.753,14.6386,0.1,0.753,14.6386,0.0,1.116,40.9388,,0.2,,0.2,0.2,0.42,0.3875,0.2,0.0,0.0,0.0,0.62,9.3687,0.6,0.0,0.0,0.0,0.523,3.0156,0.0,,,
